{'rr_intervals': '0.575178861618042,0.615215539932251,0.6843686103820801,0.7331581115722656,0.7360849380493164,0.6688022613525391,0.6892960071563721,0.6912000179290771,0.7360284328460693,0.7087655067443848,0.6950881481170654,0.6590628623962402,0.6336698532104492,0.5810630321502686,0.5829851627349854,0.5780980587005615', 'bpm': 90.83971031780472, 'rmssd': 39.099002675940625, 'sd': 56.89586387127559, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.660968542098999,0.6814279556274414,0.6560969352722168,0.6853327751159668,0.6804993152618408,0.6561121940612793,0.6044671535491943,0.601468563079834,0.6239287853240967,0.6180620193481445,0.6376066207885742,0.6268396377563477,0.6892585754394531,0.6688177585601807,0.599541187286377,0.5976028442382812', 'bpm': 93.31231727447965, 'rmssd': 33.12641314205091, 'sd': 32.19353694474663, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6404719352722168,0.691232442855835,0.6697587966918945,0.6249234676361084,0.5946652889251709,0.5927128791809082,0.5868966579437256,0.5713725090026855,0.5711991786956787,0.5741937160491943,0.5907843112945557,0.6171534061431885,0.645474910736084,0.6560332775115967,0.669795036315918,0.670790433883667,0.6638731956481934', 'bpm': 95.94282761225821, 'rmssd': 23.62701321618955, 'sd': 39.57301535821885, 'pNN': 0.058823529411764705, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6209988594055176,0.6278622150421143,0.6395299434661865,0.6755990982055664,0.7097644805908203,0.7419276237487793,0.7107565402984619,0.706777811050415,0.7204525470733643,0.7194733619689941,0.7360737323760986,0.6698048114776611,0.6336584091186523,0.5966167449951172,0.5830287933349609', 'bpm': 89.17667658179148, 'rmssd': 30.874201852446358, 'sd': 50.605800320187186, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6054129600524902,0.6561110019683838,0.7038307189941406,0.7341139316558838,0.752605676651001,0.7399506568908691,0.7048242092132568,0.6337275505065918,0.6561129093170166,0.6775393486022949,0.7067170143127441,0.6971287727355957,0.6638617515563965,0.6746528148651123,0.6482880115509033,0.6522128582000732', 'bpm': 88.0161421180698, 'rmssd': 34.21815343486791, 'sd': 39.4160208144213, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6472845077514648,0.6463229656219482,0.6279165744781494,0.5936853885650635,0.6200613975524902,0.6248743534088135,0.669736385345459,0.6892666816711426,0.6648890972137451,0.7213630676269531,0.7078046798706055,0.6989984512329102,0.6795685291290283,0.6189804077148438,0.6580395698547363,0.6326560974121094', 'bpm': 91.4159633872256, 'rmssd': 32.609949527728645, 'sd': 35.13745365196078, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6083033084869385,0.6248805522918701,0.6268191337585449,0.6542558670043945,0.7018318176269531,0.6491825580596924,0.6990070343017578,0.6629698276519775,0.6444213390350342,0.6288919448852539,0.5984852313995361,0.5742037296295166,0.5449819564819336,0.563509464263916,0.5507833957672119,0.5508348941802979,0.5654246807098389,0.5937521457672119', 'bpm': 97.80359495303597, 'rmssd': 29.91835035076401, 'sd': 48.043603904367146, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6609437465667725,0.7000086307525635,0.7194366455078125,0.6931133270263672,0.6668291091918945,0.6940898895263672,0.6833958625793457,0.6921837329864502,0.6814398765563965,0.6297798156738281,0.6444203853607178,0.6453561782836914,0.6765375137329102,0.710721492767334,0.7145779132843018', 'bpm': 88.12441183739809, 'rmssd': 26.857366233011046, 'sd': 26.017123332844395, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7233667373657227,0.6541554927825928,0.6658000946044922,0.654163122177124,0.6950488090515137,0.7028567790985107,0.7194621562957764,0.6775722503662109,0.7019064426422119,0.6726515293121338,0.698030948638916,0.677527904510498,0.6424398422241211,0.6727035045623779,0.6317083835601807,0.6277875900268555', 'bpm': 88.74770126206101, 'rmssd': 32.928326240849245, 'sd': 28.3621150368861, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6550884246826172,0.6784906387329102,0.6921777725219727,0.7047953605651855,0.6677918434143066,0.7058601379394531,0.700908899307251,0.6901693344116211,0.6375823020935059,0.6911654472351074,0.6540844440460205,0.687319278717041,0.6199755668640137,0.6268362998962402,0.6268372535705566', 'bpm': 89.6496223451483, 'rmssd': 35.68113351810291, 'sd': 29.351633834786636, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6658296585083008,0.6775238513946533,0.6327688694000244,0.6434791088104248,0.6462948322296143,0.675652265548706,0.6843752861022949,0.6688182353973389,0.6941819190979004,0.6805059909820557,0.6883301734924316,0.6268389225006104,0.6464056968688965,0.6610639095306396,0.655118465423584,0.6688132286071777', 'bpm': 90.42953679085326, 'rmssd': 25.263932274506523, 'sd': 19.43398602727347, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5255138874053955,0.5567910671234131,0.5977659225463867,0.6425290107727051,0.6845464706420898,0.701066255569458,0.7030158042907715,0.6981630325317383,0.6854727268218994,0.62310791015625,0.5879242420196533,0.5869762897491455,0.5947840213775635,0.6152441501617432,0.5996577739715576,0.615246057510376,0.619163990020752,0.6835558414459229,0.6961524486541748,0.7527315616607666,0.7410752773284912,0.7780790328979492,0.797593355178833,0.7995524406433105,0.7557072639465332,0.7380867004394531,0.7186131477355957,0.7175986766815186,0.6952226161956787,0.7030131816864014,0.7088496685028076,0.7079277038574219,0.7166271209716797,0.7293286323547363,0.7215335369110107,0.7205953598022461,0.69614577293396,0.5918526649475098,0.5714282989501953,0.5469624996185303,0.5333290100097656,0.5411314964294434,0.5440957546234131,0.5781898498535156,0.6845660209655762,0.7818667888641357', 'bpm': 90.23034137845472, 'rmssd': 37.10936213669654, 'sd': 76.67740271027496, 'pNN': 0.08695652173913043, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8102765083312988,0.733220100402832,0.6854407787322998,0.7088794708251953,0.7068774700164795,0.6708278656005859,0.6221044063568115,0.6084129810333252,0.6386735439300537,0.6649634838104248,0.7000741958618164,0.6893455982208252,0.6962592601776123,0.7195658683776855,0.7420356273651123,0.7605257034301758,0.7605524063110352,0.7343237400054932,0.7302989959716797,0.7235357761383057,0.6845283508300781,0.6757562160491943,0.6074502468109131', 'bpm': 85.85331158336315, 'rmssd': 33.83542383907882, 'sd': 49.13088738801557, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5801835060119629,0.6035418510437012,0.6338491439819336,0.6835296154022217,0.7098815441131592,0.7380759716033936,0.7411470413208008,0.7137088775634766,0.6562538146972656,0.6035761833190918,0.5957770347595215,0.600656270980835,0.6348285675048828,0.6854865550994873,0.7069478034973145,0.6865012645721436', 'bpm': 90.78919891031275, 'rmssd': 34.802711481892494, 'sd': 52.36326849018447, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6563520431518555,0.6367409229278564,0.6484978199005127,0.6845524311065674,0.7255098819732666,0.7031309604644775,0.7109208106994629,0.7081084251403809,0.7214524745941162,0.7450118064880371,0.7401623725891113,0.7098872661590576,0.6874856948852539,0.6553075313568115,0.655264139175415', 'bpm': 86.63522158003929, 'rmssd': 23.664558343616036, 'sd': 33.82834958234699, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6260354518890381,0.5665585994720459,0.5509469509124756,0.5479714870452881,0.5529563426971436,0.5899035930633545,0.6904358863830566,0.770362138748169,0.8132996559143066,0.8376951217651367,0.8239119052886963,0.809361457824707,0.7635350227355957,0.7118368148803711,0.6523451805114746', 'bpm': 87.31797928836077, 'rmssd': 50.251254835277365, 'sd': 106.6056831684614, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.605609655380249,0.607468843460083,0.6494271755218506,0.7274613380432129,0.780066728591919,0.8093299865722656,0.7908308506011963,0.7703273296356201,0.6796219348907471,0.6270444393157959,0.6397299766540527,0.6308503150939941,0.6630887985229492,0.613332986831665,0.7001276016235352', 'bpm': 87.426870185325, 'rmssd': 51.53002500982068, 'sd': 69.54538548270018, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7673828601837158,0.7956700325012207,0.8191080093383789,0.7917492389678955,0.6649925708770752,0.620171308517456,0.6240200996398926,0.6308882236480713,0.631798505783081,0.6493456363677979,0.6533339023590088,0.6533293724060059,0.6406314373016357,0.6318211555480957,0.637704610824585', 'bpm': 88.13206758216576, 'rmssd': 40.03296558468344, 'sd': 69.54164651956529, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6376440525054932,0.6338660717010498,0.6506006717681885,0.6423308849334717,0.6464672088623047,0.6630091667175293,0.6591629981994629,0.6591629981994629,0.6552460193634033,0.6582016944885254,0.6435456275939941,0.6171963214874268,0.57240891456604,0.5596942901611328,0.5508871078491211,0.5597033500671387,0.5957162380218506', 'bpm': 96.18246500253666, 'rmssd': 18.65691481547653, 'sd': 38.712116245243216, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6806507110595703,0.7020325660705566,0.7147257328033447,0.7098207473754883,0.6893482208251953,0.6581704616546631,0.624053955078125,0.5810983180999756,0.5587153434753418,0.557711124420166,0.575331449508667,0.6787581443786621,0.8121082782745361,0.8483316898345947,0.8083527088165283', 'bpm': 88.24213330104304, 'rmssd': 53.525647786222365, 'sd': 89.04700906108508, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8619914054870605,0.8736884593963623,0.8551335334777832,0.7420434951782227,0.6903417110443115,0.6834697723388672,0.7176737785339355,0.7537472248077393,0.7225372791290283,0.6338281631469727,0.6328823566436768,0.6621017456054688,0.7098133563995361,0.8210344314575195', 'bpm': 81.07883722702748, 'rmssd': 59.72613138952494, 'sd': 79.71422709863934, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8961234092712402,0.8931844234466553,0.8639020919799805,0.8161203861236572,0.8268780708312988,0.8317680358886719,0.8297548294067383,0.814180850982666,0.7995858192443848,0.692293643951416,0.6201653480529785,0.5830783843994141,0.5997364521026611', 'bpm': 77.48263492063266, 'rmssd': 44.838575441205194, 'sd': 106.5705486509015, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.717684268951416,0.7830367088317871,0.8181130886077881,0.8503170013427734,0.7869441509246826,0.7537441253662109,0.6728029251098633,0.7078902721405029,0.6893866062164307,0.7108767032623291,0.7196030616760254,0.7342734336853027,0.7352080345153809,0.6669785976409912', 'bpm': 81.18405805704022, 'rmssd': 45.817622250585806, 'sd': 51.935568206159395, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5821325778961182,0.5714888572692871,0.5722730159759521,0.5958447456359863,0.6386904716491699,0.6728475093841553,0.7060275077819824,0.7235798835754395,0.7235763072967529,0.7041313648223877,0.6778013706207275,0.6679096221923828,0.6475379467010498,0.6642165184020996,0.671741247177124,0.6758017539978027', 'bpm': 91.46689431176505, 'rmssd': 22.387014801738335, 'sd': 49.472195882765774, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5956783294677734,0.6007814407348633,0.6269657611846924,0.6709287166595459,0.6982157230377197,0.7459514141082764,0.7518420219421387,0.7333295345306396,0.7050266265869141,0.6445796489715576,0.5890460014343262,0.5830867290496826,0.5792636871337891,0.597750186920166,0.6493980884552002,0.6913917064666748', 'bpm': 91.74982148631439, 'rmssd': 36.259793606636066, 'sd': 58.9684264695934, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7332804203033447,0.7157227993011475,0.6630914211273193,0.627025842666626,0.609483003616333,0.6055922508239746,0.586916446685791,0.6309471130371094,0.6143653392791748,0.707892894744873,0.7225914001464844,0.7479457855224609,0.7381231784820557,0.7186906337738037,0.7089412212371826,0.707911491394043', 'bpm': 88.57296844770507, 'rmssd': 35.29558950054445, 'sd': 54.018480689024024, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6796903610229492,0.6650075912475586,0.6231372356414795,0.5801775455474854,0.5607235431671143,0.5480389595031738,0.5402123928070068,0.5490140914916992,0.5597019195556641,0.6016483306884766,0.6367526054382324,0.6971890926361084,0.6991751194000244,0.7020723819732666,0.7089123725891113,0.6991457939147949', 'bpm': 95.5166918754569, 'rmssd': 28.54250893302111, 'sd': 63.04805819192632, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6728355884552002,0.6571946144104004,0.6504056453704834,0.6532924175262451,0.6679725646972656,0.6816239356994629,0.5850412845611572,0.606525182723999,0.5919184684753418,0.6181554794311523,0.6289551258087158,0.6425721645355225,0.6114211082458496,0.5977058410644531,0.5918874740600586,0.590930700302124,0.6211135387420654', 'bpm': 95.59914819088885, 'rmssd': 30.330137943295043, 'sd': 30.976365019120248, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5556991100311279,0.5557889938354492,0.5802597999572754,0.6053869724273682,0.6376118659973145,0.6494171619415283,0.7508268356323242,0.7586159706115723,0.7761013507843018,0.7800619602203369,0.7615344524383545,0.7283828258514404,0.7117311954498291,0.6220943927764893,0.6532962322235107', 'bpm': 88.87300918970622, 'rmssd': 42.78921175832462, 'sd': 78.85674550193723, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7225196361541748,0.7497525215148926,0.7557601928710938,0.779080867767334,0.7897512912750244,0.7225217819213867,0.5908732414245605,0.5811545848846436,0.5655348300933838,0.5713684558868408,0.5938432216644287,0.6659793853759766,0.7254114151000977,0.73716139793396,0.7576248645782471', 'bpm': 87.3079663473532, 'rmssd': 50.730632731729024, 'sd': 80.3711510686153, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7635016441345215,0.7440087795257568,0.6640136241912842,0.7166581153869629,0.694190263748169,0.7225654125213623,0.6844897270202637,0.6445245742797852,0.6123673915863037,0.616206169128418,0.6455013751983643,0.643524169921875,0.6093816757202148,0.6172189712524414,0.6503982543945312,0.6601688861846924', 'bpm': 89.81431703170458, 'rmssd': 36.097057680017855, 'sd': 46.79509961213267, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6035513877868652,0.6045804023742676,0.6211035251617432,0.6591589450836182,0.6962378025054932,0.7069294452667236,0.717670202255249,0.7108981609344482,0.6835672855377197,0.6270310878753662,0.6494295597076416,0.6601946353912354,0.6845479011535645,0.7206566333770752,0.7274520397186279', 'bpm': 89.34768138671866, 'rmssd': 27.56343895937517, 'sd': 41.46783076171419, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7381415367126465,0.724494457244873,0.7401719093322754,0.6992449760437012,0.7187669277191162,0.7430226802825928,0.7412834167480469,0.7030255794525146,0.6651105880737305,0.7216091156005859,0.7392385005950928,0.7637288570404053,0.7166550159454346,0.7343580722808838', 'bpm': 82.76798502627682, 'rmssd': 32.42005823211091, 'sd': 23.354677981502626, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7285768985748291,0.7157461643218994,0.6729443073272705,0.7256360054016113,0.7431018352508545,0.7909095287322998,0.7763006687164307,0.7177901268005371,0.6806008815765381,0.7002227306365967,0.6865494251251221,0.6601839065551758,0.6553781032562256,0.6192939281463623,0.5938785076141357', 'bpm': 85.98359437308163, 'rmssd': 34.665254870064565, 'sd': 51.99439285136432, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5792324542999268,0.608574628829956,0.6817543506622314,0.7644634246826172,0.8113846778869629,0.8065290451049805,0.7293806076049805,0.6524033546447754,0.6348788738250732,0.6650643348693848,0.696263313293457,0.7168083190917969,0.7128317356109619,0.6991739273071289,0.6670641899108887', 'bpm': 86.32425091766895, 'rmssd': 48.83781090097906, 'sd': 63.747604737574484, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6387348175048828,0.6328222751617432,0.6290457248687744,0.619255781173706,0.5616159439086914,0.5675492286682129,0.5655548572540283,0.5626769065856934,0.5577507019042969,0.5598118305206299,0.581108808517456,0.660259485244751,0.6933972835540771,0.7830102443695068,0.8356738090515137,0.8523025512695312', 'bpm': 93.19872363777539, 'rmssd': 40.03600833676213, 'sd': 95.85985147630043, 'pNN': 0.1875, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8103036880493164,0.687471866607666,0.6231598854064941,0.6378309726715088,0.6405489444732666,0.5860753059387207,0.5928699970245361,0.5841076374053955,0.6017117500305176,0.6415996551513672,0.6972255706787109,0.7410995960235596,0.7547507286071777,0.7255358695983887,0.6133561134338379,0.631859540939331', 'bpm': 90.82731946868029, 'rmssd': 55.6925859325464, 'sd': 65.78248888746707, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6329412460327148,0.6640102863311768,0.7176294326782227,0.7489578723907471,0.7791290283203125,0.8132779598236084,0.74210524559021,0.6650359630584717,0.649439811706543,0.6377038955688477,0.6923182010650635,0.7089076042175293,0.7401726245880127,0.7596302032470703,0.7537751197814941,0.7489223480224609', 'bpm': 83.81383073178773, 'rmssd': 40.493632283951314, 'sd': 52.19423724805842, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7215743064880371,0.7031149864196777,0.7059633731842041,0.7079582214355469,0.7372193336486816,0.7352194786071777,0.7197086811065674,0.709883451461792,0.6620807647705078,0.5919415950775146,0.5938622951507568,0.5899691581726074,0.6338090896606445,0.6387107372283936,0.6328537464141846', 'bpm': 89.25145501884592, 'rmssd': 28.76146858410511, 'sd': 52.45585310373914, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6757309436798096,0.7391960620880127,0.7576491832733154,0.7596189975738525,0.7498636245727539,0.6982331275939941,0.6865096092224121,0.6602187156677246,0.638671875,0.629939079284668,0.6387126445770264,0.6348593235015869,0.6699013710021973,0.6913778781890869,0.7021923065185547', 'bpm': 87.10232563151474, 'rmssd': 28.284591484920405, 'sd': 44.00370698167451, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
